,timestamp,location,customer_id
1836,2019-09-02 13:17:00,dairy,2019-09-02_544
1837,2019-09-02 13:17:00,checkout,2019-09-02_546
1838,2019-09-02 13:17:00,checkout,2019-09-02_551
1839,2019-09-02 13:17:00,drinks,2019-09-02_552
1840,2019-09-02 13:17:00,drinks,2019-09-02_553
1841,2019-09-02 13:17:00,spices,2019-09-02_557
1842,2019-09-02 13:17:00,spices,2019-09-02_558
1843,2019-09-02 13:17:00,spices,2019-09-02_559
1844,2019-09-02 13:17:00,spices,2019-09-02_560
1845,2019-09-02 13:18:00,checkout,2019-09-02_533
1846,2019-09-02 13:18:00,dairy,2019-09-02_534
1847,2019-09-02 13:18:00,spices,2019-09-02_544
1848,2019-09-02 13:18:00,fruit,2019-09-02_548
1849,2019-09-02 13:18:00,checkout,2019-09-02_553
1850,2019-09-02 13:18:00,checkout,2019-09-02_555
1851,2019-09-02 13:18:00,dairy,2019-09-02_557
1852,2019-09-02 13:18:00,dairy,2019-09-02_560
1853,2019-09-02 13:18:00,drinks,2019-09-02_561
1854,2019-09-02 13:18:00,dairy,2019-09-02_562
1855,2019-09-02 13:18:00,fruit,2019-09-02_563
1856,2019-09-02 13:19:00,spices,2019-09-02_526
1857,2019-09-02 13:19:00,drinks,2019-09-02_538
1858,2019-09-02 13:19:00,dairy,2019-09-02_544
1859,2019-09-02 13:19:00,checkout,2019-09-02_552
1860,2019-09-02 13:19:00,dairy,2019-09-02_558
1861,2019-09-02 13:19:00,fruit,2019-09-02_564
1862,2019-09-02 13:19:00,spices,2019-09-02_565
1863,2019-09-02 13:20:00,fruit,2019-09-02_534
1864,2019-09-02 13:20:00,fruit,2019-09-02_536
1865,2019-09-02 13:20:00,drinks,2019-09-02_548
1866,2019-09-02 13:20:00,checkout,2019-09-02_559
1867,2019-09-02 13:20:00,checkout,2019-09-02_560
1868,2019-09-02 13:20:00,checkout,2019-09-02_563
1869,2019-09-02 13:20:00,dairy,2019-09-02_565
1870,2019-09-02 13:21:00,checkout,2019-09-02_557
1871,2019-09-02 13:21:00,spices,2019-09-02_564
1872,2019-09-02 13:21:00,fruit,2019-09-02_565
1873,2019-09-02 13:22:00,fruit,2019-09-02_526
1874,2019-09-02 13:22:00,spices,2019-09-02_534
1875,2019-09-02 13:22:00,fruit,2019-09-02_548
1876,2019-09-02 13:22:00,drinks,2019-09-02_554
1877,2019-09-02 13:22:00,checkout,2019-09-02_556
1878,2019-09-02 13:22:00,spices,2019-09-02_558
1879,2019-09-02 13:22:00,fruit,2019-09-02_562
1880,2019-09-02 13:22:00,dairy,2019-09-02_564
1881,2019-09-02 13:22:00,dairy,2019-09-02_565
1882,2019-09-02 13:23:00,drinks,2019-09-02_526
1883,2019-09-02 13:23:00,drinks,2019-09-02_534
1884,2019-09-02 13:23:00,dairy,2019-09-02_558
1885,2019-09-02 13:23:00,fruit,2019-09-02_564
1886,2019-09-02 13:24:00,fruit,2019-09-02_526
1887,2019-09-02 13:24:00,fruit,2019-09-02_531
1888,2019-09-02 13:24:00,checkout,2019-09-02_534
1889,2019-09-02 13:24:00,spices,2019-09-02_538
1890,2019-09-02 13:24:00,checkout,2019-09-02_539
1891,2019-09-02 13:24:00,fruit,2019-09-02_544
1892,2019-09-02 13:24:00,dairy,2019-09-02_545
1893,2019-09-02 13:24:00,checkout,2019-09-02_548
1894,2019-09-02 13:24:00,checkout,2019-09-02_549
1895,2019-09-02 13:24:00,checkout,2019-09-02_554
1896,2019-09-02 13:25:00,spices,2019-09-02_526
1897,2019-09-02 13:25:00,drinks,2019-09-02_536
1898,2019-09-02 13:25:00,spices,2019-09-02_545
1899,2019-09-02 13:25:00,checkout,2019-09-02_561
1900,2019-09-02 13:25:00,dairy,2019-09-02_564
1901,2019-09-02 13:25:00,dairy,2019-09-02_566
1902,2019-09-02 13:25:00,fruit,2019-09-02_567
1903,2019-09-02 13:25:00,dairy,2019-09-02_568
1904,2019-09-02 13:25:00,fruit,2019-09-02_569
1905,2019-09-02 13:26:00,spices,2019-09-02_530
1906,2019-09-02 13:26:00,checkout,2019-09-02_544
1907,2019-09-02 13:26:00,checkout,2019-09-02_562
1908,2019-09-02 13:26:00,checkout,2019-09-02_566
1909,2019-09-02 13:26:00,spices,2019-09-02_567
1910,2019-09-02 13:27:00,drinks,2019-09-02_530
1911,2019-09-02 13:27:00,checkout,2019-09-02_531
1912,2019-09-02 13:27:00,spices,2019-09-02_535
1913,2019-09-02 13:27:00,checkout,2019-09-02_536
1914,2019-09-02 13:27:00,checkout,2019-09-02_538
1915,2019-09-02 13:27:00,fruit,2019-09-02_545
1916,2019-09-02 13:27:00,dairy,2019-09-02_567
1917,2019-09-02 13:27:00,spices,2019-09-02_568
1918,2019-09-02 13:27:00,checkout,2019-09-02_569
1919,2019-09-02 13:27:00,fruit,2019-09-02_570
1920,2019-09-02 13:27:00,dairy,2019-09-02_571
1921,2019-09-02 13:28:00,checkout,2019-09-02_530
1922,2019-09-02 13:28:00,dairy,2019-09-02_535
1923,2019-09-02 13:28:00,checkout,2019-09-02_545
1924,2019-09-02 13:28:00,dairy,2019-09-02_568
1925,2019-09-02 13:29:00,fruit,2019-09-02_526
1926,2019-09-02 13:29:00,spices,2019-09-02_568
1927,2019-09-02 13:29:00,fruit,2019-09-02_571
1928,2019-09-02 13:30:00,spices,2019-09-02_535
1929,2019-09-02 13:30:00,checkout,2019-09-02_568
1930,2019-09-02 13:30:00,dairy,2019-09-02_570
1931,2019-09-02 13:30:00,spices,2019-09-02_572
1932,2019-09-02 13:30:00,drinks,2019-09-02_573
1933,2019-09-02 13:31:00,drinks,2019-09-02_535
1934,2019-09-02 13:31:00,checkout,2019-09-02_571
1935,2019-09-02 13:31:00,fruit,2019-09-02_572
1936,2019-09-02 13:31:00,fruit,2019-09-02_574
1937,2019-09-02 13:31:00,dairy,2019-09-02_575
1938,2019-09-02 13:31:00,spices,2019-09-02_576
1939,2019-09-02 13:32:00,checkout,2019-09-02_535
1940,2019-09-02 13:32:00,dairy,2019-09-02_576
1941,2019-09-02 13:32:00,fruit,2019-09-02_577
1942,2019-09-02 13:32:00,spices,2019-09-02_578
1943,2019-09-02 13:32:00,fruit,2019-09-02_579
1944,2019-09-02 13:32:00,fruit,2019-09-02_580
1945,2019-09-02 13:33:00,fruit,2019-09-02_565
1946,2019-09-02 13:33:00,checkout,2019-09-02_567
1947,2019-09-02 13:33:00,checkout,2019-09-02_570
1948,2019-09-02 13:33:00,checkout,2019-09-02_574
1949,2019-09-02 13:33:00,drinks,2019-09-02_575
1950,2019-09-02 13:33:00,checkout,2019-09-02_578
1951,2019-09-02 13:34:00,checkout,2019-09-02_565
1952,2019-09-02 13:34:00,spices,2019-09-02_572
1953,2019-09-02 13:34:00,spices,2019-09-02_575
1954,2019-09-02 13:34:00,dairy,2019-09-02_579
1955,2019-09-02 13:34:00,drinks,2019-09-02_581
1956,2019-09-02 13:34:00,fruit,2019-09-02_582
1957,2019-09-02 13:34:00,spices,2019-09-02_583
1958,2019-09-02 13:34:00,fruit,2019-09-02_584
1959,2019-09-02 13:35:00,fruit,2019-09-02_572
1960,2019-09-02 13:35:00,checkout,2019-09-02_573
1961,2019-09-02 13:35:00,dairy,2019-09-02_575
1962,2019-09-02 13:35:00,checkout,2019-09-02_576
1963,2019-09-02 13:35:00,checkout,2019-09-02_577
1964,2019-09-02 13:35:00,checkout,2019-09-02_580
1965,2019-09-02 13:35:00,checkout,2019-09-02_583
1966,2019-09-02 13:35:00,dairy,2019-09-02_585
1967,2019-09-02 13:35:00,dairy,2019-09-02_586
1968,2019-09-02 13:35:00,fruit,2019-09-02_587
1969,2019-09-02 13:35:00,drinks,2019-09-02_588
1970,2019-09-02 13:36:00,dairy,2019-09-02_526
1971,2019-09-02 13:36:00,dairy,2019-09-02_582
1972,2019-09-02 13:36:00,spices,2019-09-02_586
1973,2019-09-02 13:36:00,dairy,2019-09-02_587
1974,2019-09-02 13:36:00,drinks,2019-09-02_589
1975,2019-09-02 13:36:00,drinks,2019-09-02_590
1976,2019-09-02 13:36:00,drinks,2019-09-02_591
1977,2019-09-02 13:36:00,spices,2019-09-02_592
1978,2019-09-02 13:37:00,checkout,2019-09-02_572
1979,2019-09-02 13:37:00,fruit,2019-09-02_581
1980,2019-09-02 13:37:00,checkout,2019-09-02_584
1981,2019-09-02 13:37:00,spices,2019-09-02_585
1982,2019-09-02 13:37:00,checkout,2019-09-02_587
1983,2019-09-02 13:37:00,fruit,2019-09-02_588
1984,2019-09-02 13:37:00,checkout,2019-09-02_590
1985,2019-09-02 13:37:00,drinks,2019-09-02_592
1986,2019-09-02 13:37:00,dairy,2019-09-02_593
1987,2019-09-02 13:37:00,fruit,2019-09-02_594
1988,2019-09-02 13:38:00,spices,2019-09-02_558
1989,2019-09-02 13:38:00,dairy,2019-09-02_586
1990,2019-09-02 13:38:00,drinks,2019-09-02_588
1991,2019-09-02 13:38:00,spices,2019-09-02_593
1992,2019-09-02 13:39:00,dairy,2019-09-02_558
1993,2019-09-02 13:39:00,checkout,2019-09-02_581
1994,2019-09-02 13:39:00,fruit,2019-09-02_586
1995,2019-09-02 13:39:00,checkout,2019-09-02_588
1996,2019-09-02 13:39:00,fruit,2019-09-02_589
1997,2019-09-02 13:39:00,checkout,2019-09-02_592
1998,2019-09-02 13:39:00,fruit,2019-09-02_595
1999,2019-09-02 13:39:00,fruit,2019-09-02_596
2000,2019-09-02 13:40:00,checkout,2019-09-02_582
2001,2019-09-02 13:40:00,dairy,2019-09-02_585
2002,2019-09-02 13:40:00,drinks,2019-09-02_586
2003,2019-09-02 13:40:00,checkout,2019-09-02_589
2004,2019-09-02 13:40:00,dairy,2019-09-02_593
2005,2019-09-02 13:40:00,checkout,2019-09-02_594
2006,2019-09-02 13:40:00,fruit,2019-09-02_597
2007,2019-09-02 13:41:00,checkout,2019-09-02_526
2008,2019-09-02 13:41:00,drinks,2019-09-02_564
2009,2019-09-02 13:41:00,fruit,2019-09-02_586
2010,2019-09-02 13:41:00,fruit,2019-09-02_598
2011,2019-09-02 13:41:00,drinks,2019-09-02_599
2012,2019-09-02 13:41:00,spices,2019-09-02_600
2013,2019-09-02 13:42:00,checkout,2019-09-02_595
2014,2019-09-02 13:42:00,drinks,2019-09-02_596
2015,2019-09-02 13:42:00,dairy,2019-09-02_597
2016,2019-09-02 13:42:00,dairy,2019-09-02_598
2017,2019-09-02 13:43:00,fruit,2019-09-02_579
2018,2019-09-02 13:43:00,spices,2019-09-02_586
2019,2019-09-02 13:43:00,fruit,2019-09-02_591
2020,2019-09-02 13:43:00,spices,2019-09-02_598
2021,2019-09-02 13:43:00,fruit,2019-09-02_599
2022,2019-09-02 13:43:00,checkout,2019-09-02_600
2023,2019-09-02 13:43:00,spices,2019-09-02_601
2024,2019-09-02 13:44:00,fruit,2019-09-02_586
2025,2019-09-02 13:44:00,checkout,2019-09-02_596
2026,2019-09-02 13:44:00,checkout,2019-09-02_598
2027,2019-09-02 13:44:00,drinks,2019-09-02_601
2028,2019-09-02 13:44:00,fruit,2019-09-02_602
2029,2019-09-02 13:44:00,dairy,2019-09-02_603
2030,2019-09-02 13:44:00,dairy,2019-09-02_604
2031,2019-09-02 13:45:00,fruit,2019-09-02_564
2032,2019-09-02 13:45:00,checkout,2019-09-02_575
2033,2019-09-02 13:45:00,spices,2019-09-02_585
2034,2019-09-02 13:45:00,spices,2019-09-02_591
2035,2019-09-02 13:45:00,spices,2019-09-02_593
2036,2019-09-02 13:45:00,spices,2019-09-02_605
2037,2019-09-02 13:45:00,fruit,2019-09-02_606
2038,2019-09-02 13:45:00,drinks,2019-09-02_607
2039,2019-09-02 13:45:00,drinks,2019-09-02_608
2040,2019-09-02 13:46:00,dairy,2019-09-02_585
2041,2019-09-02 13:46:00,drinks,2019-09-02_599
2042,2019-09-02 13:46:00,checkout,2019-09-02_601
2043,2019-09-02 13:46:00,spices,2019-09-02_602
2044,2019-09-02 13:46:00,dairy,2019-09-02_605
2045,2019-09-02 13:46:00,checkout,2019-09-02_606
2046,2019-09-02 13:46:00,fruit,2019-09-02_609
2047,2019-09-02 13:46:00,spices,2019-09-02_610
2048,2019-09-02 13:46:00,dairy,2019-09-02_611
2049,2019-09-02 13:47:00,spices,2019-09-02_586
2050,2019-09-02 13:47:00,checkout,2019-09-02_603
2051,2019-09-02 13:47:00,fruit,2019-09-02_604
2052,2019-09-02 13:47:00,fruit,2019-09-02_605
2053,2019-09-02 13:47:00,checkout,2019-09-02_608
2054,2019-09-02 13:47:00,checkout,2019-09-02_609
2055,2019-09-02 13:47:00,fruit,2019-09-02_610
2056,2019-09-02 13:47:00,fruit,2019-09-02_612
2057,2019-09-02 13:47:00,fruit,2019-09-02_613
2058,2019-09-02 13:47:00,spices,2019-09-02_614
2059,2019-09-02 13:47:00,fruit,2019-09-02_615
2060,2019-09-02 13:47:00,spices,2019-09-02_616
2061,2019-09-02 13:47:00,dairy,2019-09-02_617
2062,2019-09-02 13:48:00,drinks,2019-09-02_558
2063,2019-09-02 13:48:00,dairy,2019-09-02_591
2064,2019-09-02 13:48:00,fruit,2019-09-02_593
2065,2019-09-02 13:48:00,fruit,2019-09-02_599
2066,2019-09-02 13:48:00,checkout,2019-09-02_607
2067,2019-09-02 13:48:00,checkout,2019-09-02_610
2068,2019-09-02 13:48:00,drinks,2019-09-02_616
2069,2019-09-02 13:48:00,checkout,2019-09-02_617
2070,2019-09-02 13:48:00,fruit,2019-09-02_618
2071,2019-09-02 13:48:00,fruit,2019-09-02_619
2072,2019-09-02 13:49:00,checkout,2019-09-02_558
2073,2019-09-02 13:49:00,spices,2019-09-02_564
2074,2019-09-02 13:49:00,checkout,2019-09-02_591
2075,2019-09-02 13:49:00,checkout,2019-09-02_604
2076,2019-09-02 13:49:00,checkout,2019-09-02_614
2077,2019-09-02 13:49:00,checkout,2019-09-02_615
2078,2019-09-02 13:49:00,dairy,2019-09-02_618
2079,2019-09-02 13:50:00,drinks,2019-09-02_579
2080,2019-09-02 13:50:00,checkout,2019-09-02_597
2081,2019-09-02 13:50:00,drinks,2019-09-02_602
2082,2019-09-02 13:50:00,dairy,2019-09-02_613
2083,2019-09-02 13:50:00,checkout,2019-09-02_616
2084,2019-09-02 13:50:00,checkout,2019-09-02_619
2085,2019-09-02 13:50:00,spices,2019-09-02_620
2086,2019-09-02 13:51:00,spices,2019-09-02_579
2087,2019-09-02 13:51:00,fruit,2019-09-02_586
2088,2019-09-02 13:51:00,checkout,2019-09-02_593
2089,2019-09-02 13:51:00,checkout,2019-09-02_599
2090,2019-09-02 13:51:00,checkout,2019-09-02_605
2091,2019-09-02 13:51:00,fruit,2019-09-02_621
2092,2019-09-02 13:51:00,fruit,2019-09-02_622
2093,2019-09-02 13:51:00,dairy,2019-09-02_623
2094,2019-09-02 13:52:00,checkout,2019-09-02_586
2095,2019-09-02 13:52:00,checkout,2019-09-02_611
2096,2019-09-02 13:52:00,dairy,2019-09-02_620
2097,2019-09-02 13:52:00,checkout,2019-09-02_621
2098,2019-09-02 13:52:00,drinks,2019-09-02_624
2099,2019-09-02 13:53:00,dairy,2019-09-02_564
2100,2019-09-02 13:53:00,drinks,2019-09-02_579
2101,2019-09-02 13:53:00,spices,2019-09-02_602
2102,2019-09-02 13:53:00,checkout,2019-09-02_612
2103,2019-09-02 13:53:00,checkout,2019-09-02_618
2104,2019-09-02 13:53:00,checkout,2019-09-02_622
2105,2019-09-02 13:54:00,checkout,2019-09-02_579
2106,2019-09-02 13:54:00,checkout,2019-09-02_613
2107,2019-09-02 13:55:00,spices,2019-09-02_620
2108,2019-09-02 13:55:00,spices,2019-09-02_625
2109,2019-09-02 13:55:00,spices,2019-09-02_626
2110,2019-09-02 13:55:00,fruit,2019-09-02_627
2111,2019-09-02 13:55:00,dairy,2019-09-02_628
2112,2019-09-02 13:56:00,checkout,2019-09-02_602
2113,2019-09-02 13:56:00,fruit,2019-09-02_620
2114,2019-09-02 13:56:00,fruit,2019-09-02_623
2115,2019-09-02 13:56:00,checkout,2019-09-02_625
2116,2019-09-02 13:56:00,checkout,2019-09-02_626
2117,2019-09-02 13:56:00,checkout,2019-09-02_627
2118,2019-09-02 13:56:00,spices,2019-09-02_628
2119,2019-09-02 13:57:00,drinks,2019-09-02_585
2120,2019-09-02 13:57:00,spices,2019-09-02_623
2121,2019-09-02 13:58:00,checkout,2019-09-02_585
2122,2019-09-02 13:58:00,dairy,2019-09-02_620
2123,2019-09-02 13:58:00,checkout,2019-09-02_623
2124,2019-09-02 13:58:00,fruit,2019-09-02_629
2125,2019-09-02 13:58:00,dairy,2019-09-02_630
2126,2019-09-02 13:58:00,spices,2019-09-02_631
2127,2019-09-02 13:58:00,drinks,2019-09-02_632
2128,2019-09-02 13:58:00,fruit,2019-09-02_633
2129,2019-09-02 13:59:00,checkout,2019-09-02_564
2130,2019-09-02 13:59:00,checkout,2019-09-02_629
2131,2019-09-02 13:59:00,dairy,2019-09-02_631
2132,2019-09-02 13:59:00,checkout,2019-09-02_632
2133,2019-09-02 13:59:00,dairy,2019-09-02_634
2134,2019-09-02 13:59:00,dairy,2019-09-02_635
2135,2019-09-02 13:59:00,spices,2019-09-02_636
2136,2019-09-02 13:59:00,dairy,2019-09-02_637
2137,2019-09-02 14:00:00,checkout,2019-09-02_624
2138,2019-09-02 14:00:00,fruit,2019-09-02_631
2139,2019-09-02 14:00:00,checkout,2019-09-02_637
2140,2019-09-02 14:01:00,fruit,2019-09-02_630
2141,2019-09-02 14:01:00,drinks,2019-09-02_633
2142,2019-09-02 14:02:00,dairy,2019-09-02_628
2143,2019-09-02 14:02:00,dairy,2019-09-02_631
2144,2019-09-02 14:02:00,fruit,2019-09-02_634
2145,2019-09-02 14:02:00,fruit,2019-09-02_636
2146,2019-09-02 14:02:00,fruit,2019-09-02_638
2147,2019-09-02 14:03:00,checkout,2019-09-02_630
2148,2019-09-02 14:03:00,fruit,2019-09-02_633
2149,2019-09-02 14:03:00,checkout,2019-09-02_634
2150,2019-09-02 14:03:00,checkout,2019-09-02_636
2151,2019-09-02 14:03:00,drinks,2019-09-02_638
2152,2019-09-02 14:03:00,fruit,2019-09-02_639
2153,2019-09-02 14:04:00,fruit,2019-09-02_628
2154,2019-09-02 14:04:00,dairy,2019-09-02_633
2155,2019-09-02 14:04:00,fruit,2019-09-02_638
2156,2019-09-02 14:04:00,checkout,2019-09-02_639
2157,2019-09-02 14:05:00,checkout,2019-09-02_620
2158,2019-09-02 14:05:00,checkout,2019-09-02_628
2159,2019-09-02 14:05:00,fruit,2019-09-02_640
2160,2019-09-02 14:05:00,spices,2019-09-02_641
2161,2019-09-02 14:05:00,drinks,2019-09-02_642
2162,2019-09-02 14:05:00,spices,2019-09-02_643
2163,2019-09-02 14:05:00,spices,2019-09-02_644
2164,2019-09-02 14:06:00,drinks,2019-09-02_640
2165,2019-09-02 14:06:00,checkout,2019-09-02_641
2166,2019-09-02 14:06:00,dairy,2019-09-02_643
2167,2019-09-02 14:07:00,checkout,2019-09-02_642
2168,2019-09-02 14:08:00,checkout,2019-09-02_635
2169,2019-09-02 14:08:00,checkout,2019-09-02_640
2170,2019-09-02 14:08:00,drinks,2019-09-02_644
2171,2019-09-02 14:08:00,fruit,2019-09-02_645
2172,2019-09-02 14:09:00,checkout,2019-09-02_638
2173,2019-09-02 14:09:00,checkout,2019-09-02_644
2174,2019-09-02 14:09:00,drinks,2019-09-02_645
2175,2019-09-02 14:09:00,spices,2019-09-02_646
2176,2019-09-02 14:09:00,spices,2019-09-02_647
2177,2019-09-02 14:09:00,spices,2019-09-02_648
2178,2019-09-02 14:10:00,checkout,2019-09-02_647
2179,2019-09-02 14:10:00,dairy,2019-09-02_648
2180,2019-09-02 14:10:00,fruit,2019-09-02_649
2181,2019-09-02 14:10:00,fruit,2019-09-02_650
2182,2019-09-02 14:11:00,fruit,2019-09-02_633
2183,2019-09-02 14:11:00,fruit,2019-09-02_646
2184,2019-09-02 14:11:00,fruit,2019-09-02_648
2185,2019-09-02 14:11:00,checkout,2019-09-02_649
2186,2019-09-02 14:11:00,checkout,2019-09-02_650
2187,2019-09-02 14:11:00,dairy,2019-09-02_651
2188,2019-09-02 14:11:00,drinks,2019-09-02_652
2189,2019-09-02 14:11:00,fruit,2019-09-02_653
2190,2019-09-02 14:12:00,checkout,2019-09-02_633
2191,2019-09-02 14:12:00,checkout,2019-09-02_652
2192,2019-09-02 14:12:00,fruit,2019-09-02_654
2193,2019-09-02 14:12:00,dairy,2019-09-02_655
2194,2019-09-02 14:13:00,drinks,2019-09-02_646
2195,2019-09-02 14:13:00,checkout,2019-09-02_651
2196,2019-09-02 14:14:00,checkout,2019-09-02_643
2197,2019-09-02 14:14:00,drinks,2019-09-02_648
2198,2019-09-02 14:14:00,drinks,2019-09-02_655
2199,2019-09-02 14:15:00,checkout,2019-09-02_646
2200,2019-09-02 14:15:00,checkout,2019-09-02_648
2201,2019-09-02 14:15:00,dairy,2019-09-02_654
2202,2019-09-02 14:15:00,dairy,2019-09-02_656
2203,2019-09-02 14:16:00,spices,2019-09-02_645
2204,2019-09-02 14:16:00,checkout,2019-09-02_653
2205,2019-09-02 14:16:00,checkout,2019-09-02_655
2206,2019-09-02 14:16:00,dairy,2019-09-02_657
2207,2019-09-02 14:18:00,checkout,2019-09-02_631
2208,2019-09-02 14:18:00,checkout,2019-09-02_645
2209,2019-09-02 14:19:00,spices,2019-09-02_656
2210,2019-09-02 14:19:00,spices,2019-09-02_658
2211,2019-09-02 14:19:00,dairy,2019-09-02_659
2212,2019-09-02 14:19:00,fruit,2019-09-02_660
2213,2019-09-02 14:20:00,drinks,2019-09-02_656
2214,2019-09-02 14:20:00,fruit,2019-09-02_657
2215,2019-09-02 14:20:00,fruit,2019-09-02_661
2216,2019-09-02 14:21:00,checkout,2019-09-02_657
2217,2019-09-02 14:21:00,drinks,2019-09-02_658
2218,2019-09-02 14:21:00,checkout,2019-09-02_659
2219,2019-09-02 14:21:00,checkout,2019-09-02_660
2220,2019-09-02 14:21:00,checkout,2019-09-02_661
2221,2019-09-02 14:21:00,fruit,2019-09-02_662
2222,2019-09-02 14:21:00,fruit,2019-09-02_663
2223,2019-09-02 14:21:00,fruit,2019-09-02_664
2224,2019-09-02 14:21:00,spices,2019-09-02_665
2225,2019-09-02 14:22:00,spices,2019-09-02_658
2226,2019-09-02 14:22:00,dairy,2019-09-02_663
2227,2019-09-02 14:22:00,checkout,2019-09-02_665
2228,2019-09-02 14:22:00,dairy,2019-09-02_666
2229,2019-09-02 14:22:00,fruit,2019-09-02_667
2230,2019-09-02 14:22:00,spices,2019-09-02_668
2231,2019-09-02 14:22:00,fruit,2019-09-02_669
2232,2019-09-02 14:22:00,dairy,2019-09-02_670
2233,2019-09-02 14:22:00,dairy,2019-09-02_671
2234,2019-09-02 14:22:00,drinks,2019-09-02_672
2235,2019-09-02 14:23:00,dairy,2019-09-02_658
2236,2019-09-02 14:23:00,dairy,2019-09-02_662
2237,2019-09-02 14:23:00,fruit,2019-09-02_663
2238,2019-09-02 14:23:00,drinks,2019-09-02_666
2239,2019-09-02 14:23:00,checkout,2019-09-02_672
2240,2019-09-02 14:23:00,drinks,2019-09-02_673
2241,2019-09-02 14:23:00,dairy,2019-09-02_674
2242,2019-09-02 14:23:00,fruit,2019-09-02_675
2243,2019-09-02 14:23:00,spices,2019-09-02_676
2244,2019-09-02 14:23:00,dairy,2019-09-02_677
2245,2019-09-02 14:23:00,spices,2019-09-02_678
2246,2019-09-02 14:24:00,checkout,2019-09-02_658
2247,2019-09-02 14:24:00,fruit,2019-09-02_666
2248,2019-09-02 14:24:00,drinks,2019-09-02_667
2249,2019-09-02 14:24:00,fruit,2019-09-02_671
2250,2019-09-02 14:24:00,dairy,2019-09-02_676
2251,2019-09-02 14:24:00,drinks,2019-09-02_678
2252,2019-09-02 14:24:00,dairy,2019-09-02_679
2253,2019-09-02 14:24:00,fruit,2019-09-02_680
2254,2019-09-02 14:24:00,dairy,2019-09-02_681
2255,2019-09-02 14:24:00,dairy,2019-09-02_682
2256,2019-09-02 14:24:00,dairy,2019-09-02_683
2257,2019-09-02 14:24:00,fruit,2019-09-02_684
2258,2019-09-02 14:25:00,spices,2019-09-02_656
2259,2019-09-02 14:25:00,spices,2019-09-02_662
2260,2019-09-02 14:25:00,checkout,2019-09-02_667
2261,2019-09-02 14:25:00,checkout,2019-09-02_668
2262,2019-09-02 14:25:00,checkout,2019-09-02_671
2263,2019-09-02 14:25:00,checkout,2019-09-02_674
2264,2019-09-02 14:25:00,checkout,2019-09-02_683
2265,2019-09-02 14:25:00,checkout,2019-09-02_684
2266,2019-09-02 14:26:00,checkout,2019-09-02_654
2267,2019-09-02 14:26:00,fruit,2019-09-02_662
2268,2019-09-02 14:26:00,checkout,2019-09-02_664
2269,2019-09-02 14:26:00,spices,2019-09-02_669
2270,2019-09-02 14:26:00,spices,2019-09-02_673
2271,2019-09-02 14:26:00,drinks,2019-09-02_675
2272,2019-09-02 14:26:00,checkout,2019-09-02_681
2273,2019-09-02 14:27:00,checkout,2019-09-02_656
2274,2019-09-02 14:27:00,checkout,2019-09-02_663
2275,2019-09-02 14:27:00,fruit,2019-09-02_669
2276,2019-09-02 14:27:00,checkout,2019-09-02_678
2277,2019-09-02 14:27:00,spices,2019-09-02_680
2278,2019-09-02 14:27:00,fruit,2019-09-02_682
2279,2019-09-02 14:28:00,checkout,2019-09-02_675
2280,2019-09-02 14:28:00,dairy,2019-09-02_680
2281,2019-09-02 14:28:00,dairy,2019-09-02_682
2282,2019-09-02 14:29:00,checkout,2019-09-02_662
2283,2019-09-02 14:29:00,dairy,2019-09-02_669
2284,2019-09-02 14:29:00,checkout,2019-09-02_676
2285,2019-09-02 14:29:00,fruit,2019-09-02_679
2286,2019-09-02 14:29:00,fruit,2019-09-02_682
2287,2019-09-02 14:30:00,checkout,2019-09-02_677
2288,2019-09-02 14:30:00,checkout,2019-09-02_680
2289,2019-09-02 14:31:00,checkout,2019-09-02_670
2290,2019-09-02 14:31:00,dairy,2019-09-02_673
2291,2019-09-02 14:31:00,checkout,2019-09-02_679
2292,2019-09-02 14:31:00,drinks,2019-09-02_682
2293,2019-09-02 14:32:00,checkout,2019-09-02_673
2294,2019-09-02 14:33:00,dairy,2019-09-02_685
2295,2019-09-02 14:33:00,dairy,2019-09-02_686
2296,2019-09-02 14:34:00,checkout,2019-09-02_686
2297,2019-09-02 14:34:00,dairy,2019-09-02_687
2298,2019-09-02 14:34:00,spices,2019-09-02_688
2299,2019-09-02 14:35:00,checkout,2019-09-02_687
2300,2019-09-02 14:35:00,fruit,2019-09-02_688
2301,2019-09-02 14:36:00,spices,2019-09-02_688
2302,2019-09-02 14:36:00,dairy,2019-09-02_689
2303,2019-09-02 14:36:00,fruit,2019-09-02_690
2304,2019-09-02 14:36:00,dairy,2019-09-02_691
2305,2019-09-02 14:36:00,spices,2019-09-02_692
